Doc_ID,tfidf_svd_1,tfidf_svd_2,tfidf_svd_3,tfidf_svd_4,tfidf_svd_5,tfidf_svd_6,tfidf_svd_7,tfidf_svd_8,tfidf_svd_9,tfidf_svd_10,tfidf_svd_11,tfidf_svd_12,tfidf_svd_13,tfidf_svd_14,tfidf_svd_15,tfidf_svd_16,tfidf_svd_17,tfidf_svd_18,tfidf_svd_19,tfidf_svd_20,tfidf_svd_21,tfidf_svd_22,tfidf_svd_23,tfidf_svd_24,tfidf_svd_25,tfidf_svd_26,tfidf_svd_27,tfidf_svd_28,tfidf_svd_29,tfidf_svd_30,tfidf_svd_31,tfidf_svd_32,tfidf_svd_33,tfidf_svd_34,tfidf_svd_35,tfidf_svd_36,tfidf_svd_37,tfidf_svd_38,tfidf_svd_39,tfidf_svd_40,tfidf_svd_41,tfidf_svd_42,tfidf_svd_43,tfidf_svd_44,tfidf_svd_45,tfidf_svd_46,tfidf_svd_47,tfidf_svd_48,tfidf_svd_49,tfidf_svd_50,tfidf_svd_51,tfidf_svd_52,tfidf_svd_53,tfidf_svd_54,tfidf_svd_55,tfidf_svd_56,tfidf_svd_57,tfidf_svd_58,tfidf_svd_59,tfidf_svd_60,tfidf_svd_61,tfidf_svd_62,tfidf_svd_63,tfidf_svd_64,tfidf_svd_65,tfidf_svd_66,tfidf_svd_67,tfidf_svd_68,tfidf_svd_69,tfidf_svd_70,tfidf_svd_71,tfidf_svd_72,tfidf_svd_73,tfidf_svd_74,tfidf_svd_75,tfidf_svd_76,tfidf_svd_77,tfidf_svd_78,tfidf_svd_79,tfidf_svd_80,tfidf_svd_81,tfidf_svd_82,tfidf_svd_83,tfidf_svd_84,tfidf_svd_85,tfidf_svd_86,tfidf_svd_87,tfidf_svd_88,tfidf_svd_89,tfidf_svd_90,tfidf_svd_91,tfidf_svd_92,tfidf_svd_93,tfidf_svd_94,tfidf_svd_95,tfidf_svd_96,tfidf_svd_97,tfidf_svd_98,tfidf_svd_99,tfidf_svd_100
42,0.01408983575238534,0.07086830433226114,-0.0014020901082177134,-0.01404970230902209,0.002651223351359167,-0.0006413421689449541,0.006246552642473153,-0.001358271976389027,0.016869971686013105,-0.007214690098998614,-0.005784044566147033,0.0004376675277700659,-0.001826868235114864,0.019718873597739384,-0.00025832295545302996,-0.0020609620747600753,0.017344168000433008,2.006614470704635e-05,0.002497952212271481,-0.004414084143998776,0.0024368112724782887,0.00022452323753647103,-0.004330860984504033,0.002591121140184024,0.0038148921815287537,-0.004170858276956606,-0.0008095471286029978,-0.0015510363779816104,-0.0026346750437150103,0.005453736156748279,-0.002669186214415489,-0.0008577846680196992,-0.0041051039699344935,-0.007873281795313635,0.010100804560287153,-0.0005616566687174151,-0.0039032759375345442,-0.0006917480799006839,0.008005996642914162,0.005939870272889928,-0.011743729794363233,0.001402517603659097,-0.016382521105135245,0.023574794947289576,-0.006121529194706674,0.00901670239545401,0.003428667491465391,-0.01392501110146238,0.005173540932603544,0.0030402854195187433,-0.006116803670968938,0.003157834741949811,-0.0071678185932936185,0.01602343242591816,-0.0008504923789111942,0.004397271194806101,0.006560636737972591,0.0033538227388401278,-0.006287287743681178,0.0001581160188147439,0.0018503178561564586,-0.004811583041513702,0.006995889538157763,-0.01173068235093163,-0.004648605752589089,0.002010778758808437,-0.012784266878824656,-0.00858738066164401,-0.004448840760908944,0.0037876138523229175,0.005783406182903252,-0.004883102203941778,-0.014065303823369606,-0.008087450393597628,-0.0030477083651286097,0.004232228046196374,0.0038709303620819055,-0.007209955732432416,0.006901101227624186,0.0029065625357860324,-0.0026292801409015082,-0.0042109673723483634,-0.002829230524733137,0.0026720778923162475,-0.006090376679655963,-0.0043180543608710535,-0.007753760601774227,0.0019184607095081318,0.003969913892659821,0.002619913137874556,0.01689203910153858,0.012883196106554964,-0.009445181500360474,-0.013046521528027998,-0.0005610077113914127,-0.003517489135347866,-0.003934831895929305,-0.004346209775020128,-0.00433262652249388,0.001916060911900686
43,0.006203539109481932,0.06621180187288812,-0.003005497052149171,-0.028433834078088024,0.00540755805136681,0.0019952356920606585,0.09346586996832455,0.016387025720511098,0.07166180566200903,-0.04623817669162623,0.0932108267030526,0.04499488557484492,-0.043882567316864435,-0.023409608343537402,-0.05247080619405584,0.25072271088633613,-0.006229303702620307,0.023148277023066297,0.013059458955668214,-0.06478103190761891,0.0024439975602087915,-0.01114219595562449,0.005168696070302648,0.022782991932677712,-0.05652519102746689,-0.003994877323082732,0.0006313797354411053,0.0013091411464585265,0.00023237608882907635,0.00045903755512529456,-0.00092555588655669,0.002352263478136276,0.0026290148651157436,-0.00029653626688537016,-0.00403341747310207,0.0005364335183115477,-0.0016365323083665812,-0.0015181259660522828,-0.00139581190909389,-0.0033617303813342804,0.0004917405357396745,0.00024679344432113466,0.0015746168419621424,-0.00028442803079591257,0.0007450001658398733,-0.0005138414211661775,-0.0009723729049058736,-0.0006848022189693194,-0.00017783178996625955,0.00010091867934474571,-0.00017039656138788343,-0.0004235613245395639,0.00030044040131031865,0.000966130710400203,-0.0009580664861267347,0.000700800126358376,-0.0002568764138971568,-0.000353708058734251,0.0014294820962188455,0.0011997236710914563,-9.775013518746947e-05,-0.0011938935859804062,0.00048796028164370116,-0.0008839945513436301,-0.0008487933126064172,-0.0005207105220264977,0.0004634572648457125,0.0011725834732157893,5.086833879430702e-05,-0.0003722531314122141,0.0011041955172543547,0.0006633262583885611,-0.0004015573079112197,-0.0012570060658863406,0.0011761980255483244,0.00022578594511057644,-0.00014089667440362084,-0.0002522290444896759,4.951378943720086e-05,1.70516282063571e-05,-4.379065143474671e-05,-0.0001587986011426421,-0.0004311535960653694,0.0005514973944682641,-3.798578555858304e-05,-0.00019492693024586233,0.00021323214659700582,0.0005661045665567382,0.00025757403887202577,-0.0006333658810808854,0.000453221511739255,-0.001188163250709378,6.85040388263408e-05,0.0005314261380763615,0.0006425490918907255,2.882697768309433e-06,0.00014694907771314314,-0.000170056976707015,-3.364672744772724e-05,0.0001377766226887111
44,0.013465824789179324,0.06288303813394348,-0.0017730948498573269,-0.023472494140832505,0.005024798123171388,0.0015798616283607732,0.015103956591723826,0.00011151350515886591,0.013798555934182557,-0.010849405761483152,0.008206700063307983,0.006004721584508363,-0.00690939452718759,0.013564985562676452,-0.004841548010381107,0.0048389288242892264,0.014435481396234195,0.003092580905394057,0.003091307118602521,-0.00017159241351786522,-0.0011434448579570383,0.0062025314819509625,-0.0059947054993276265,-0.004072007917973415,0.020846621577968794,-0.007332765132180419,0.0010496602905446487,-0.0010611717900234523,-0.002720613293115935,0.003287845516987833,0.005677460653338513,0.004849936389770357,-0.0057775377735753905,-0.019570700531915914,0.025608796122979432,-0.005943736707797899,0.04337896004273762,0.022338738667833896,0.005675183861229867,0.03501164090030453,-0.023842929336686264,-0.0560439481228549,-0.033347900744992894,0.016030132203448948,0.008161468854489214,0.030314190972582516,0.032607562558251084,-0.007422275714068602,-0.002433673473819322,0.014937565645378422,0.021431765999391738,0.0020719856238501375,0.015140021377765631,-0.018604370341889657,0.0030137468396140006,0.006679998680202578,-0.0022896622453267793,-0.00841816336867128,0.0002181996862833982,-0.0019534590493304003,-0.009302088562731516,0.014335295242019104,0.00778852231397389,0.01216903698126832,-0.0019314098230389053,-0.015700947313260133,-0.007301733771095293,0.01034799516767512,0.0006611188755070884,0.007180069770057548,0.007694542727479385,-0.0014940912758306414,0.003682876373193747,0.003096537795594841,0.012983899544669747,-0.007463796736034096,-0.002294585937587559,0.0032131186741260766,-0.0028236723967219384,-0.0026017859111891538,-0.0042045324250676915,0.0035340717597860264,-0.0035932295794386324,0.001365924761190663,0.004055027300717956,0.0022975592520703705,-0.0017516611727530814,-0.0021153043960351475,-0.003089689761271365,0.004754129267250944,-0.0022368984567987323,-0.002839146845131836,0.0019092735995453669,-0.0016754049244481909,0.005577695253739224,0.0017305252235441913,0.001811615667393181,-0.003080607173259747,0.004786925376830821,0.001586539336823193
45,0.013558788650405697,0.07420056605742445,-0.0027319905118403424,-0.020675959956340667,0.0008191035970897989,0.0003812322393018938,-8.091402333291561e-05,-5.158993042172619e-05,0.01821524638926861,-0.00897598110602801,-0.006400940779984367,0.004986897935768,-0.004043439462917089,0.019359162862354094,-0.0030921931832190754,-0.004755212577918851,0.01807454381636311,0.00034313059553134904,0.003502016889325607,-0.010931351162165542,-0.001877823298881949,0.0010208922755822177,-0.0028887708729474788,0.003296067472820466,0.005214596153043129,-0.0032481224895930774,-0.0016339028793560327,-0.0001787760919729001,0.0006907666473352283,0.003929192799203616,-0.001563889119461392,-0.0036099259143169823,-0.006388366360299676,-0.0036203758984792904,0.022718723073917126,0.001829765772966256,0.020138780735330614,-0.007049635056440312,-0.014234916417263078,0.01257558305871902,0.004046702669252867,-0.01798133942111279,-0.009947979494494977,0.019166246500611925,-0.017722209191281382,0.0013650987827624715,0.0030748306639640332,-0.015918033472809606,-0.004347125316620003,0.004063814893090231,-0.019519010179864325,0.006861224443891154,-0.002884665863192768,0.04154060948082441,-0.00861672900026634,-0.009295498231947918,-0.00918788475302069,0.028116903103965897,0.01900886785374318,-0.005732186010282513,-0.005976927859996339,-0.030156735922139882,-0.019581762209770714,0.0012432460487186302,-0.00958220109516028,0.0013936123992378203,-0.00536770135603,-0.023050887970178822,0.008452298593127119,0.006349416416533264,-0.009694987417923106,-0.00682433885380654,-0.005001535205937875,0.0015539804996382181,-0.013266024493984866,0.0007409854411054938,-0.005399039139450224,0.004359765494748853,-0.0024169636898908973,-0.0039692586899645116,-0.0041547651918992,-0.009806172134444496,0.017045481166407757,-0.00025336817959030396,-0.002433529509293911,0.004568803101326388,-0.00014643633412069683,0.012317754086595384,0.0027180759670578625,0.0002734191516904169,0.0018972795479965904,-0.012765436596638828,-0.0016009408821879589,-0.003971522779058975,0.0062164387543352,-0.0011030413085580616,-0.002275303733117301,-0.004828695688041978,-5.764999611892354e-05,0.006089778100644708
46,0.009582335698599924,0.06411943289353815,-0.0018835207729661259,-0.017157257525335794,0.002780910770409818,0.0009051684530375402,0.008080524770278574,-0.0006268868962663774,0.015723175378149063,-0.010671026540677553,0.0009963967222294185,0.009312868823036871,-0.0078094488259825585,0.018104160911326734,-2.6579264403854304e-05,-0.006000270192427136,0.016831938342832805,0.001390582973743689,0.0034035450629514136,-0.0019974339472276434,-0.0021397565941910115,-5.496561870490214e-05,-0.0032229674953565576,0.0030200812474603994,0.002392042595459353,-0.0040073141093791955,-0.0006761863252852604,-0.0012654227481170388,-0.0023275252082646703,0.0018713383264923672,0.0016466770410998388,0.005245109309288553,-0.0036543374295969996,-0.02003471206691114,0.004592638726940074,-0.005559635592238549,0.01797178062083885,0.0031998476766084555,-0.008297164617280304,0.007059349787093905,-0.006860360521643907,-0.011646838403815534,0.005110208262379694,0.0041896649386178484,0.0019288962045226447,-0.007674394436269261,0.004593142768959585,0.0014150935788458487,0.007566320601911012,-0.014273351938874903,-0.0013775556904445311,0.0003375280557988652,-0.0030157614385699243,-0.005547209055961445,-0.007811182321632143,0.006909405865270542,-0.008673640442184629,0.0029517726038305924,-0.012872171032685852,-0.008724622238937638,0.004254043377515194,0.0011867978191694186,0.005140909775577938,-0.014158368552290143,-0.006039336152889731,0.0169109969529019,-0.0006707226849012353,0.013716288790948612,-0.009341244794147087,0.0069817962087885144,-0.02022695514784688,0.002003277397932032,0.002426136866156394,0.001331814968718483,-0.01416206047241815,-0.0005206141214457681,-0.003660037220991315,-0.003698990844417944,0.0030958368826492573,0.0064186500496769255,-0.0006949514952100297,-0.00921133471622167,0.001443915642329269,-0.006108192327440283,0.015947164615548293,-0.002362763070864913,-0.012409183425815548,0.0009220086238185347,0.013111916349483164,0.01067227047790364,-0.00827893965051892,0.0025819156509677343,0.005686871630695263,0.0016575220913957215,-0.0010092624484711453,0.010293202027379232,-0.002148487760370632,0.003174459840588585,-0.018334131566428675,0.005997351207442778
47,0.013280736387678183,0.07212576480485436,-0.0014455642543917556,-0.016202422932179893,0.003070706340024355,0.0010908312415884678,0.0039532568666951606,-0.003553073541466629,0.011395409054857938,-0.008856539771473796,-0.009295467587582812,0.001003408606664195,-0.002239876335609795,0.017823361053898923,0.00024148092182610376,-0.004701565478405929,0.015439796150793621,2.5906525275288352e-05,0.0020079236826062966,-0.0056482587673889716,-0.0001794141374513299,0.0005553475886591215,-0.004244063039876602,0.003906697585972972,-0.0012987124046183545,-0.004172742166718507,0.002081337366957808,-0.0025700089667313585,-0.00017670921526112475,0.001756362912127174,-0.004748537877468618,0.0011550477341714558,-0.002274735027235323,-0.009806092370225969,0.0044196428926004585,0.006391543815405105,0.0028683388932187947,-0.007104202466711934,-0.006928152781038001,0.0005526875047064922,-0.00435767628004769,0.003399265448741913,-0.0012006199928672123,0.017013932688952023,-0.0017889395737338402,0.00300308076743626,-0.00573803049316937,-0.008490116441326719,-0.0033177225580222807,-0.0014360710833920829,-0.0034301954464448486,-0.00886904748609072,-0.009576057304944539,0.005248660381521559,-0.0006850414152626934,-0.0020500073642790804,0.007626798130712483,-0.0026318460422772526,-0.008084029485940778,-0.0052822438831073215,-0.0015652006446782766,-0.0052856819902426695,0.007059394911854185,0.0009881681928953767,-0.01711919944856513,-0.00016433895108659228,-0.00999242557272136,-0.01336749724351765,0.003073683925785196,0.007767940467115586,-0.013943111602819445,-0.0008584705478403744,-0.004382817399098304,0.004115577771955468,-0.003788350686957727,-0.007677814018310442,0.005812477486285783,-0.0026324491506169944,0.0033144459304274764,-0.009630213050288574,0.0011898867152729804,-0.0023566066117366234,-0.007905916531777786,-0.012988840398232768,0.005477341147407693,-0.0012825373672454602,-0.005980572660899005,-0.015760189335739038,-0.007181192974065936,-0.01421704450486733,0.002918498169962785,0.0036794607688745047,0.006874381036287417,0.0033739212434402226,-0.011793092176291275,-0.024522657883173458,0.001712414746732188,0.007991167418621289,0.01623599075707205,0.009572964397456215
48,0.014130981356669034,0.07129228795811096,-0.0009220685848765447,-0.0168635763590324,0.0004478833968329301,0.0008693543862785827,0.0004102191939253733,-0.0033641186848018087,0.017836960038187775,-0.013476151890890381,-0.0047371273190357464,0.008262221983406379,-0.007949428412372844,0.028789882656887703,-0.00010391961200155286,-0.011472755228400664,0.022446599199884933,0.0005943269493895221,0.006237556472352346,-0.015101536455147679,0.004394319344186964,-0.002705259278583289,-0.005680806768557966,-0.0008048625363812878,-0.004468830763909164,0.0013056893940329693,-0.001744030782890799,-0.002070708198020458,0.004175753850827624,0.006492434440792359,-0.0012702423266278478,-0.006009312462336966,-0.008298397748257887,-0.021373676591217423,0.005155350747915603,0.008099915869764076,-0.002485487609043617,-0.02658648358976503,-0.011679019232946414,0.010827637614894662,-0.01918630528414286,-0.010815543166936753,0.019987203325729508,0.010862518943679443,-0.00028745890250038707,-0.01963655115633176,0.009795983644958981,-0.02195636715744501,-0.01918257391969597,-0.023159968153580627,-0.002195551859913128,0.0005150110263002569,-0.03085109709681272,-0.004425045646292596,0.023813704353144432,0.00833780899875929,0.007908168640143473,0.020249647786331048,0.002244003774703066,0.0022572924079431286,-0.0027580727521720515,0.005184756481827053,0.0025541516540045247,0.0016241817546368909,-0.009481515568863551,-0.007523561084461935,-0.0036559606000975266,0.013942012536286356,0.009485160546406248,-0.009288608445014059,0.004991482121228212,-0.005847521641010544,0.017275424761662286,-0.007268680048027982,-0.004372669008053247,-0.004056454384436754,0.0038079664708740935,0.0009641322504276321,-0.004047335869461246,-0.01703109100008868,0.016037477974782187,0.009782836067015915,-0.013022111215030793,-0.0014534124240225266,0.0027544206442152407,-0.014582921623870815,0.015094225808664437,-0.013025381515801909,0.0031550001342435306,0.011774329059574347,-0.0024896940338769227,0.001800804086051452,-0.0029370880921852655,0.003039400839184701,-0.005079645578265081,-0.0016745352339971012,-0.0030137034910159835,0.0017156994690348457,0.003610870976357814,-0.014660710543342061
49,0.01583104865405988,0.08029386666575167,-0.0018182188201063788,-0.019471015303412255,0.002488454765959212,0.000581925789542872,-0.0015495882267864633,-0.005867882648198739,0.01766042027687191,-0.013909871366500817,-0.014222147834839743,0.0006400882728343137,-0.005576582314942487,0.028073567614801533,-0.0010099345863444336,-0.007839527967146591,0.01957454395272023,0.002662021040213805,0.005217018401154973,-0.01795661846421266,5.842404164423103e-05,-0.0012301164633739235,-0.005137106106036161,0.001399891676880675,-0.004848154028311755,0.0010106833359853913,0.0011188640019399326,-0.0029995403252280704,0.000682106091315301,-0.0005798433620555092,-0.0018319802655767487,0.00060670426619885,-0.0029409239193100914,-0.011281210440272112,0.004874833042590094,0.010861916511584723,-0.000869404380624344,-0.013379260131769922,0.0017939910921179567,0.003642470668508947,-0.001819165040234269,0.004418023525440005,-0.002966298844883811,0.0013257922349117154,-0.01390540002764873,-0.01985349653833529,-0.003076747699716735,0.0024062808573022264,-0.014415575857253553,0.003379920862997515,-0.006766946884107606,0.006128934212944306,-0.006619428775504333,-0.0055926636025296645,0.014259483917528607,0.0061624814511711664,0.013031115093003637,0.0040259326963003675,0.01527457583144618,0.006383927113140239,0.009876113404021471,-0.0012256138057493869,-0.005307284553522139,0.002446401981989059,-0.019629714213217585,-0.006856771576563171,0.010953943296002152,5.293615650581949e-05,-0.0020034074857632153,-0.004432198547668496,0.010942909072302411,-0.010186248668756285,-0.0007033184776639768,0.03497033188368401,0.004757056073033576,-0.017549811153057128,0.010359330175185229,-0.007501318403927904,-0.01319646478647753,0.012083214151013488,-0.028423182002730255,-0.014730482562422525,-0.006162380810599429,-0.0033160050545704214,-0.00632289132699957,0.004362710055508802,-0.005678741265618956,-0.013017915414531253,-0.009483537034615932,0.0024421155250840343,0.004319783631478295,0.004443042433093503,-0.0043810543193521095,0.0098397195717087,0.009368915259198841,0.009492042101180551,0.0009677237595107204,0.0048077207006074155,-0.007624505626313418,-0.00015280222087004876
50,0.014453961967951102,0.07428295766865337,-0.0017852057097239576,-0.01890288862866748,0.0004049838825291179,0.0006579225544606159,-0.005497321701146081,-0.0035470132657842023,0.01121400945316626,-0.008498945430270011,-0.012318695263424752,0.001397765494097114,-0.003270847904102497,0.02449387037886535,-0.0007015529020920525,-0.0062161402851280394,0.021449610690880562,0.0024354221448448744,0.005432710660407184,-0.017283127761588805,0.00027749034201995405,-0.0020328838148130513,-0.005169725139865447,-0.0008316444553539668,-0.002675005115295657,0.0021932275841280787,-0.001581220879235677,-0.002733137774565268,0.008297008255577516,-0.0008894136050781437,-0.005713818081684599,-0.0035615157877685513,-0.003929121415563103,-0.010009035056582669,0.007126221914756173,0.005684153745750145,-0.0011033236293010885,-0.01302202274042681,-0.003361667715297285,0.0016774656818360322,-0.00010245535462609582,-0.004450387574448122,0.013670345881631274,-0.003611260366595981,-0.006819535503088845,-0.0066987427510107125,-0.011268071009401885,0.006283280466161416,-0.0037545175816011416,-0.0019012814342361064,0.006570939956282863,0.01813521790854884,0.00560339594089366,-0.006620469382211579,0.014752840774904302,0.006324910655662061,-0.004636913335016047,0.004393899048655716,-0.007578613709090968,-0.0015341310498506553,0.01592044456554139,-0.002515988831073904,-0.0005888004863843658,-0.00034566602020015796,-0.008507419247696716,0.0016004994235418613,0.009249616589413803,0.01286711154604696,0.0066541813489058585,0.007402955507419835,0.002311090588218778,-0.0025090118264543375,0.012850689942590863,-0.0018508989688064683,-0.016880623153162445,-0.0031781603881109815,0.006395611573356064,-0.004520651201205327,0.016452732405374006,0.005542589209744516,-0.0071777649136989105,0.004478311255233791,0.011567606333497049,0.008731920986656599,-0.0026272621969163396,0.017900886340804174,0.006782247445840481,0.004945328110313249,-0.017037523242931125,-0.0010385076762010398,0.005597689423555478,-0.004383884218365473,0.0020129209212167063,-0.005088482633223556,-0.004803930066168508,0.01593278962442414,0.009395580997394713,0.0005849534034978574,-0.0041063885746744355,0.017037947702569917
51,0.013660357111170677,0.07302260536870828,-0.0019618529361372953,-0.018841895366633058,0.004156398840178064,0.000888047628433594,-0.0010050046224830142,-0.002507772546898686,0.013423101882767633,-0.009341395189859871,-0.009578497521562297,4.5272694868546806e-05,-0.0012398821159733512,0.02137040636773814,-0.0016219056188053935,-0.009305825591342616,0.024677365478273684,0.0010438453419410133,0.005373007587845365,-0.009621643696579647,-0.0004142745726771966,5.236842574637698e-05,-0.0017178019624406035,0.00477807825180543,-0.0024336832572548458,-0.004187322393894152,0.0024942109116575235,-0.0004283413630287955,0.004308011670475842,0.0031251086796448713,-0.0002477697590090986,0.0005419725072414062,-0.001371286985826518,-0.005453043656070101,-0.0002414747004727947,0.0012243620156808946,0.002436912129586084,-0.007715615670840299,-0.007859145838983075,0.00019917346594606295,-0.0071016065069669015,0.004583254937052131,0.0161799391249606,0.0008171565158321053,-2.8705672689773673e-05,-0.00018484638117629798,-0.005085359149896915,0.0036004536447062077,-0.00020913054119125064,0.0011366849479837473,-0.007058610398441925,0.00402333926841194,-0.0013891984289441924,-0.0008356467900076321,0.005634901659822433,-0.004944752248375777,-0.003742912757602651,-0.002644685149387199,-0.005504245366266588,-0.0020022893942890237,-0.00011992698411895255,0.006392806585464044,-0.002235838351944816,-0.0007101431506939363,-0.012988042071381793,-0.004075472063400023,-0.010456798329977071,-0.004458346630223139,0.0052495114350521845,-0.003276830199263478,-0.0003168840578573716,0.010181298686416857,-0.0031607408004155207,-0.0021352997063080444,0.0049719323720370705,-0.008282342974094926,0.006691867392583111,6.266588365994543e-05,0.006316718272846792,0.009993895726092312,-0.009444724390360437,0.000551655325466452,0.004308261933730502,0.003706345711113995,-0.004252706888019999,-0.004234722522746508,0.0031129548732137164,0.018403511922502877,0.010355821143790155,-0.007335194859618347,-0.007982178975725496,0.007304359762896231,-0.01515832946504343,0.0017383088152035956,-0.0072776719767885,0.004829609647978494,0.003852599039474036,-0.005800173242424761,0.013565660096482642,-0.0013641009703413444
52,0.01448391868906894,0.0704448906044407,-0.001639795017905591,-0.01905704339001024,0.002131584040449277,0.0004368521052514434,0.0005091662098355682,-0.002231669392670462,0.012068071487447951,-0.007115741106956958,-0.004533605564934134,0.0024509199273777317,-0.004174971205412872,0.01721991690156563,-0.0024889645156235037,-0.008129805875035772,0.01657502245751983,0.00015808645974700416,0.004548462345806053,-0.012495529387796377,0.000275997346504333,-5.8830169502896315e-05,-0.004422175862418079,-0.0011404455938108108,7.750643048167117e-05,0.0005511506610077179,0.0006920057055441029,-0.0032419668393649905,0.006777105945328186,0.0021383879029190896,-0.0026733145427480353,-0.0053745106367798084,-0.00040559799777934303,-0.01149587840025066,0.008078410888747861,-0.003090088341788794,-0.0026577011203664574,-0.009615857953842009,-0.0026898310326240777,0.004291248154686235,-0.004566591184366317,0.005777647744277472,0.008981178608100288,0.0003219323205982354,-0.0012512504033952267,-0.004025662502049632,-0.0032338518349946154,0.00017137574838907446,-0.003489572412088314,-0.005938788541653884,0.001788121952001271,0.006585718020716973,-0.000172146640732644,-0.0007451485881711641,0.006870279078987582,0.001991362058233616,0.0015154670211601207,0.0007371168179624621,-0.0031236832881052145,-0.006970020175600785,-0.0010961089395336895,0.0012508835199961227,0.011004277748458129,-0.0021243410284489247,-0.008117380919995773,-0.0019041123105130726,-0.0004502842324125045,0.0021357130876143385,0.0032977072390632167,0.003760407135383716,0.0021810369582407545,0.0016048087588239179,0.007263712819229241,-0.008353253644540334,0.010158381295052707,-0.006106166562626863,-0.010312741771242126,0.012383817858948598,-0.004393384208379784,0.008562465732213474,0.002635125388627317,-0.0008151081075801456,0.004253581731418477,0.0005976273480432524,-0.0027889563022966257,-0.0069927238585047145,0.005319120393207526,0.004630731883598618,0.004851419560000689,-0.0004578167399625841,0.0016139643500504724,0.006192748066105582,-0.008447116744956127,-0.007548239102927698,-0.0016629647299977075,-0.00920678234403377,0.007862134434470779,-0.011962632586105066,0.0076961476587216636,-0.007155198509093343
53,0.019370630967318617,0.07705846588926032,-0.0027094271713594925,-0.01811546139998623,0.001755499544028327,-0.0010410315852092374,-0.0067279138832295965,0.0024957754796117366,0.012146889510903792,-0.0024445992454754178,-0.0076310151622527985,0.0050698517040797956,-0.0023547265069171694,0.01881236236890528,-0.0036497186641537057,-0.009158809894628625,0.019976233268137984,0.0010867648614513348,0.004983431843688305,-0.013785085988332389,-0.0011501967839147968,0.001708147958665006,-0.00013025367951551345,0.0013110731775427347,-0.0032590298727105628,-0.0030063443425608505,0.0032552098887341755,0.0020154225491307424,0.005044060616467269,-0.0017619833569399981,0.002205935065067946,-0.0018342625693654059,0.0017796416293451155,-0.006726690566239104,-0.0009916578185730615,-0.01390816472526277,-0.007457685988425103,0.00046761834741282436,-0.004742157632912302,-0.0054408475046284314,-0.015644347979088702,-0.0019050233216339537,0.006487870448626294,-0.011944942953802022,0.0035935893031608657,-0.0029615467902019605,-0.005503619603073622,0.004167882873574361,-0.0053031131459067215,0.0025018074153362224,-0.008035704197384657,0.0011647739405449028,7.274510266073988e-05,-4.26368652839279e-05,0.0012123159021994161,0.006838577151534143,0.0028483657032838334,-0.0018087564108425194,-0.0027076899736986067,0.0012277559982987502,-0.0004266268529126946,0.003966446522813598,-0.0073694369052264485,-0.0026363212006412715,0.0034970966840202236,-0.005053980306273403,-0.006436152457554658,0.0015327540638332023,0.005703667928101875,0.0047721896725020215,0.014149959782753683,-0.001358841482887569,0.0023542908512971046,0.0015821002431974454,0.001569585070806756,0.007089237031941144,-0.0015323438798683215,0.010001124180251533,0.006296094869140299,0.004105754052180482,-0.00583948552221158,-0.0007034532660699836,0.0019394337149589154,0.005539894393420564,-0.001147411290195645,-0.001783112804343563,0.0022081613532633614,-0.01237208951132492,-0.0028835036918522694,0.0005240838955910473,0.00012933093338173509,0.002211297901781085,0.00033182851131090805,-0.011707486151721583,0.0015187405184744136,0.002983293105887217,0.0033410707789602273,-0.009406160750179929,-0.0010464704118685834,0.0019904133975083152
54,0.012911289884301572,0.07655267737944997,-0.002303037257785758,-0.011447083644125378,-0.001624706481279113,-0.0008243863051709406,-0.002280220818673938,0.0030393441467996083,0.010651931242324348,-0.0027119873773339995,-0.01828182810019051,0.004693867014599114,-0.0031819461714952192,0.026347118857905832,0.0003183773717542947,-0.00958462231177712,0.020155364628097555,-0.000507328101553224,0.00646853405792367,-0.010039598418233205,-0.0003437711182953054,-0.00231475573144554,-0.002151572909057565,0.002317801767899385,-0.006096467670804836,0.0017432853493523004,-0.003869033429165485,-0.0006005396083739559,0.0029701055833793524,0.0004652688266328562,-0.0010767410340496793,0.004157970857239245,0.009456799007860317,-0.007394072817129598,-0.011873946363946161,-0.014785357456871723,-0.020124437581756884,0.005182855207081873,-0.014080259098705927,-0.0037647830433903684,-0.012262380715166622,0.013114759701031974,0.004745575511475428,-0.0027734709809638177,0.0041584641563392945,0.011051154539526343,0.012305209815410363,-0.0019364581597845045,0.005264982200456983,-0.004407313960222866,0.004371734266569118,0.004423800263315682,-0.0015201213822983147,0.005307548849968219,-0.01446293268218759,0.012523056242266555,0.01133304012892893,-0.007395066993444991,-0.011886349583929562,0.02050923210483924,0.00630896737268814,-0.0016387358571154417,0.005317847370540927,-0.019594072256429174,-0.025588039490205588,-0.011330883953851165,0.003570662272539489,0.0069568501286947845,0.011682064201569043,0.003955531742126415,0.007209998316953475,0.01704913560413573,0.00029766872166544844,0.0039479540423830745,0.019702637764807046,-0.012502914315437309,-0.01771583701049367,0.004732966951662301,-0.0016650788132241386,0.006779002930255145,0.008759594314783542,-0.010078640291441588,0.009731910507295154,0.0063540386846365135,0.004227354366806477,0.005193894113897404,-0.0005891502064946963,0.008583694775338203,-0.0017200170316758365,-0.008099441749525224,-0.004916011594807779,-0.011904271876962726,-0.006713152726208534,-0.00022472775834178862,0.00738597899548687,-0.003124385451292638,-0.008549554345044327,0.014778238684931116,0.001991129358156719,-0.007434417230379963
